Region,Office,Revenue,Segment
10.0,100.0,161712.7,3
10.0,100.0,10200.8,0
10.0,100.0,123536.7,2
10.0,100.0,123651.9,2
10.0,100.0,57730.5,1
10.0,100.0,115594.5,2
10.0,100.0,47951.5,0
10.0,100.0,113962.1,2
10.0,100.0,158617.7,3
10.0,100.0,132304.1,2
10.0,100.0,190558.1,3
10.0,100.0,108458.2,2
10.0,100.0,151929.7,3
10.0,100.0,33075.2,0
10.0,100.0,85624.3,1
10.0,100.0,18537.6,0
10.0,100.0,174519.2,3
10.0,100.0,7764.4,0
10.0,100.0,103352.0,2
10.0,100.0,29014.5,0
10.0,100.0,153006.0,3
10.0,100.0,8325.9,0
10.0,100.0,76790.6,1
10.0,100.0,51295.8,1
10.0,100.0,64582.2,1
10.0,100.0,195883.3,3
10.0,100.0,2329.5,0
10.0,100.0,43888.1,0
10.0,100.0,61620.0,1
10.0,100.0,90827.0,1
10.0,100.0,45501.1,0
10.0,100.0,118109.8,2
10.0,100.0,67949.5,1
10.0,100.0,176447.0,3
10.0,100.0,85984.6,1
10.0,100.0,191642.8,3
10.0,100.0,16670.4,0
10.0,100.0,62651.4,1
10.0,100.0,62802.3,1
10.0,100.0,8845.6,0
10.0,100.0,150036.8,3
10.0,100.0,162606.4,3
10.0,100.0,88290.7,1
10.0,100.0,62944.7,1
10.0,100.0,38332.9,0
10.0,100.0,122785.2,2
10.0,100.0,105121.3,2
10.0,100.0,52167.5,1
10.0,100.0,28318.2,0
10.0,100.0,148656.3,2
10.0,100.0,43993.5,0
10.0,100.0,121949.9,2
10.0,100.0,143796.3,2
10.0,100.0,146127.6,2
10.0,100.0,94328.4,1
10.0,100.0,181911.0,3
10.0,100.0,66756.6,1
10.0,100.0,141563.3,2
10.0,100.0,28655.6,0
10.0,100.0,112753.6,2
10.0,100.0,27443.0,0
10.0,100.0,141661.6,2
10.0,100.0,80751.7,1
10.0,100.0,166686.9,3
10.0,100.0,6510.5,0
10.0,100.0,126050.3,2
10.0,100.0,55362.6,1
10.0,100.0,107145.8,2
10.0,100.0,92398.2,1
10.0,100.0,128615.9,2
10.0,100.0,175415.8,3
10.0,100.0,153988.6,3
10.0,100.0,152626.4,3
10.0,100.0,70439.2,1
10.0,100.0,21658.1,0
10.0,100.0,152541.6,3
10.0,100.0,66677.6,1
10.0,100.0,25145.6,0
10.0,100.0,66581.6,1
10.0,100.0,116292.2,2
10.0,100.0,123893.5,2
10.0,100.0,42253.2,0
10.0,100.0,106247.5,2
10.0,100.0,136731.4,2
10.0,100.0,108667.9,2
10.0,100.0,108652.3,2
10.0,100.0,104430.5,2
10.0,100.0,80495.5,1
10.0,100.0,179616.5,3
10.0,100.0,49429.8,0
10.0,100.0,103903.2,2
10.0,100.0,48353.2,0
10.0,100.0,30818.7,0
10.0,100.0,163889.8,3
10.0,100.0,195394.2,3
10.0,100.0,10323.8,0
10.0,100.0,79273.4,1
10.0,100.0,115681.3,2
10.0,100.0,55218.5,1
10.0,100.0,153723.0,3
10.0,100.0,150623.2,3
10.0,100.0,198986.4,3
10.0,100.0,52926.0,1
10.0,100.0,188978.6,3
10.0,100.0,25059.5,0
