Region,Office,Reveue,Segment
10.0,100.0,9256.1,3
10.0,100.0,4084.6,1
10.0,100.0,8643.3,3
10.0,100.0,6094.6,2
10.0,100.0,9850.7,3
10.0,100.0,2481.8,0
10.0,100.0,8834.4,3
10.0,100.0,6696.0,2
10.0,100.0,4400.1,1
10.0,100.0,7803.6,3
10.0,100.0,3939.2,1
10.0,100.0,1359.8,0
10.0,100.0,7971.0,3
10.0,100.0,7329.7,2
10.0,100.0,9083.5,3
10.0,100.0,3968.4,1
10.0,100.0,5412.2,2
10.0,100.0,3359.7,1
10.0,100.0,7701.8,3
10.0,100.0,1101.2,0
10.0,100.0,1550.8,0
10.0,100.0,3198.9,1
10.0,100.0,2688.9,1
10.0,100.0,9900.8,3
10.0,100.0,1649.9,0
10.0,100.0,7236.6,2
10.0,100.0,7963.1,3
10.0,100.0,4837.4,1
10.0,100.0,9247.7,3
10.0,100.0,8776.7,3
10.0,100.0,6214.8,2
10.0,100.0,8517.2,3
10.0,100.0,6081.8,2
10.0,100.0,3234.3,1
10.0,100.0,5616.9,2
10.0,100.0,3342.1,1
10.0,100.0,9483.5,3
10.0,100.0,6650.7,2
10.0,100.0,2641.7,1
10.0,100.0,6317.4,2
10.0,100.0,2919.0,1
10.0,100.0,2959.1,1
10.0,100.0,5012.4,2
10.0,100.0,4234.0,1
10.0,100.0,1900.8,0
10.0,100.0,8823.5,3
10.0,100.0,4795.6,1
10.0,100.0,4446.6,1
10.0,100.0,7607.1,3
10.0,100.0,2969.8,1
10.0,100.0,4946.2,1
10.0,100.0,2600.0,1
10.0,100.0,5191.0,2
10.0,100.0,1637.2,0
10.0,100.0,7897.9,3
10.0,100.0,7516.3,3
10.0,100.0,3320.4,1
10.0,100.0,7714.7,3
10.0,100.0,8628.4,3
10.0,100.0,1783.0,0
10.0,100.0,8406.3,3
10.0,100.0,2950.6,1
10.0,100.0,2530.2,1
10.0,100.0,2344.6,0
10.0,100.0,3993.4,1
10.0,100.0,2394.7,0
10.0,100.0,3233.9,1
10.0,100.0,5416.6,2
10.0,100.0,5490.5,2
10.0,100.0,3571.0,1
10.0,100.0,4846.8,1
10.0,100.0,7789.0,3
10.0,100.0,7865.6,3
10.0,100.0,3297.7,1
10.0,100.0,3625.9,1
10.0,100.0,6429.4,2
10.0,100.0,8329.6,3
10.0,100.0,9184.7,3
10.0,100.0,1164.2,0
10.0,100.0,8189.3,3
10.0,100.0,6173.2,2
10.0,100.0,8950.6,3
10.0,100.0,7096.6,2
10.0,100.0,7656.2,3
10.0,100.0,6657.3,2
10.0,100.0,5369.0,2
10.0,100.0,5238.0,2
10.0,100.0,8180.3,3
10.0,100.0,8831.0,3
10.0,100.0,3595.9,1
10.0,100.0,5768.5,2
10.0,100.0,2656.2,1
10.0,100.0,2832.6,1
10.0,100.0,1621.4,0
10.0,100.0,6939.3,2
10.0,100.0,3835.6,1
10.0,100.0,2264.7,0
10.0,100.0,5300.2,2
