Region,Office,Revenue,Segment
10.0,100.0,14533.1,0
10.0,100.0,97170.1,3
10.0,100.0,19921.2,0
10.0,100.0,91798.8,3
10.0,100.0,11356.6,0
10.0,100.0,48250.3,1
10.0,100.0,90492.8,3
10.0,100.0,55814.5,2
10.0,100.0,16040.8,0
10.0,100.0,99324.9,3
10.0,100.0,56053.8,2
10.0,100.0,83284.0,3
10.0,100.0,6720.3,0
10.0,100.0,33702.1,1
10.0,100.0,72591.4,2
10.0,100.0,84735.2,3
10.0,100.0,16624.7,0
10.0,100.0,13349.2,0
10.0,100.0,23320.7,0
10.0,100.0,22917.2,0
10.0,100.0,1977.0,0
10.0,100.0,93662.9,3
10.0,100.0,12473.9,0
10.0,100.0,42416.4,1
10.0,100.0,27833.7,1
10.0,100.0,34105.0,1
10.0,100.0,33030.4,1
10.0,100.0,69437.6,2
10.0,100.0,35883.2,1
10.0,100.0,9603.2,0
10.0,100.0,68330.9,2
10.0,100.0,61324.9,2
10.0,100.0,5561.6,0
10.0,100.0,48292.2,1
10.0,100.0,51280.7,2
10.0,100.0,1680.6,0
10.0,100.0,32230.7,1
10.0,100.0,48988.9,1
10.0,100.0,13003.1,0
10.0,100.0,30338.5,1
10.0,100.0,17617.1,0
10.0,100.0,39976.4,1
10.0,100.0,34690.5,1
10.0,100.0,81411.9,3
10.0,100.0,98498.7,3
10.0,100.0,47190.8,1
10.0,100.0,27530.6,1
10.0,100.0,89888.8,3
10.0,100.0,11491.4,0
10.0,100.0,36063.0,1
10.0,100.0,66991.4,2
10.0,100.0,67724.9,2
10.0,100.0,49593.5,1
10.0,100.0,21754.1,0
10.0,100.0,34348.8,1
10.0,100.0,75408.5,3
10.0,100.0,84828.1,3
10.0,100.0,95561.9,3
10.0,100.0,69210.9,2
10.0,100.0,19074.1,0
10.0,100.0,70444.5,2
10.0,100.0,21970.3,0
10.0,100.0,42662.5,1
10.0,100.0,44983.0,1
10.0,100.0,16851.0,0
10.0,100.0,80537.5,3
10.0,100.0,83733.0,3
10.0,100.0,31345.4,1
10.0,100.0,24306.9,0
10.0,100.0,94528.6,3
10.0,100.0,43652.6,1
10.0,100.0,81495.5,3
10.0,100.0,40424.0,1
10.0,100.0,66532.0,2
10.0,100.0,75602.7,3
10.0,100.0,34256.4,1
10.0,100.0,31060.1,1
10.0,100.0,65447.1,2
10.0,100.0,96051.4,3
10.0,100.0,88733.7,3
10.0,100.0,94672.9,3
10.0,100.0,44678.9,1
10.0,100.0,16968.4,0
10.0,100.0,28976.1,1
10.0,100.0,77279.9,3
10.0,100.0,26541.3,1
10.0,100.0,87284.0,3
10.0,100.0,36510.5,1
10.0,100.0,79657.9,3
10.0,100.0,60827.1,2
10.0,100.0,77420.2,3
10.0,100.0,3362.5,0
10.0,100.0,18197.6,0
10.0,100.0,22437.5,0
10.0,100.0,59940.8,2
10.0,100.0,52575.9,2
10.0,100.0,1020.8,0
10.0,100.0,84321.3,3
10.0,100.0,11994.0,0
10.0,100.0,84717.4,3
10.0,100.0,14042.3,0
10.0,100.0,95629.4,3
10.0,100.0,66489.6,2
10.0,100.0,12095.1,0
10.0,100.0,34358.2,1
10.0,100.0,45914.5,1
10.0,100.0,50567.3,2
10.0,100.0,25668.1,1
10.0,100.0,13840.6,0
10.0,100.0,65173.6,2
10.0,100.0,86111.3,3
10.0,100.0,17618.9,0
10.0,100.0,96305.8,3
10.0,100.0,66225.6,2
10.0,100.0,20233.5,0
10.0,100.0,76373.8,3
10.0,100.0,93065.8,3
10.0,100.0,67655.8,2
10.0,100.0,5663.9,0
10.0,100.0,53528.4,2
10.0,100.0,12715.6,0
10.0,100.0,93058.4,3
10.0,100.0,84661.7,3
10.0,100.0,90053.0,3
10.0,100.0,53647.6,2
10.0,100.0,89035.7,3
10.0,100.0,35024.6,1
10.0,100.0,33166.2,1
10.0,100.0,27903.2,1
10.0,100.0,80459.5,3
10.0,100.0,3077.7,0
10.0,100.0,95491.0,3
10.0,100.0,71985.7,2
10.0,100.0,72916.0,2
10.0,100.0,25266.5,1
10.0,100.0,51781.8,2
10.0,100.0,76022.1,3
10.0,100.0,90415.6,3
10.0,100.0,60912.2,2
10.0,100.0,78318.9,3
10.0,100.0,69849.3,2
10.0,100.0,87179.3,3
10.0,100.0,73567.2,2
10.0,100.0,3118.5,0
